URL	Status	Number of redirects	Redirect Chain	Final URL
https://lethalthreat.com/collections/all/products/10-srickers-usa-series	430	n/a	n/a	n/a
https://lethalthreat.com/collections/all/products/10-stickers-biker-series	430	n/a	n/a	n/a
https://lethalthreat.com/collections/all/products/10-stickers-black-n-white-series	430	n/a	n/a	n/a
https://lethalthreat.com/collections/all/products/10-stickers-girly-series	430	n/a	n/a	n/a
https://lethalthreat.com/collections/all/products/10th-anni-black-tank-pad	430	n/a	n/a	n/a
https://lethalthreat.com/collections/all/products/2nd-amendment-series	430	n/a	n/a	n/a
https://lethalthreat.com/collections/all/products/2nd-amendment-skeleton-lg	430	n/a	n/a	n/a
https://lethalthreat.com/collections/all/products/8-ball-babe-tankpad	430	n/a	n/a	n/a
https://lethalthreat.com/collections/all/products/acdc-ball-breaker-tankpad	430	n/a	n/a	n/a
https://lethalthreat.com/collections/all/products/acdc-highway-to-hell	430	n/a	n/a	n/a
