URL	Status	Number of redirects	Redirect Chain	Final URL
https://lethalthreat.com/collections/all/products/angel-eyes-decal	301	1	https://lethalthreat.com/collections/all/products/angel-eyes-decal | 	https://lethalthreat.com/products/angel-eyes-decal
https://lethalthreat.com/collections/6x8-inches/products/angel-eyes-decal	301	1	https://lethalthreat.com/collections/6x8-inches/products/angel-eyes-decal | 	https://lethalthreat.com/products/angel-eyes-decal
https://lethalthreat.com/collections/vintage-patches/products/biker-girl-vintage-patch	301	1	https://lethalthreat.com/collections/vintage-patches/products/biker-girl-vintage-patch | 	https://lethalthreat.com/products/biker-girl-vintage-patch
https://lethalthreat.com/collections/all/products/biker-girl-vintage-patch	301	1	https://lethalthreat.com/collections/all/products/biker-girl-vintage-patch | 	https://lethalthreat.com/products/biker-girl-vintage-patch
https://lethalthreat.com/collections/button-down-shirts/products/bombs_away	301	1	https://lethalthreat.com/collections/button-down-shirts/products/bombs_away | 	https://lethalthreat.com/products/bombs_away
https://lethalthreat.com/collections/all/products/bombs_away	301	1	https://lethalthreat.com/collections/all/products/bombs_away | 	https://lethalthreat.com/products/bombs_away
https://lethalthreat.com/collections/embroidered-workshirts/products/copy-of-winged-helmet-monster-embroidered-work-shirt	301	1	https://lethalthreat.com/collections/embroidered-workshirts/products/copy-of-winged-helmet-monster-embroidered-work-shirt | 	https://lethalthreat.com/products/copy-of-winged-helmet-monster-embroidered-work-shirt
https://lethalthreat.com/collections/all/products/copy-of-winged-helmet-monster-embroidered-work-shirt	301	1	https://lethalthreat.com/collections/all/products/copy-of-winged-helmet-monster-embroidered-work-shirt | 	https://lethalthreat.com/products/copy-of-winged-helmet-monster-embroidered-work-shirt
https://lethalthreat.com/collections/embroidered-workshirts/products/eyeball-monster	301	1	https://lethalthreat.com/collections/embroidered-workshirts/products/eyeball-monster | 	https://lethalthreat.com/products/eyeball-monster
https://lethalthreat.com/collections/all/products/eyeball-monster	301	1	https://lethalthreat.com/collections/all/products/eyeball-monster | 	https://lethalthreat.com/products/eyeball-monster
https://lethalthreat.com/collections/soft-washed-hoodies/products/faster-skull	301	1	https://lethalthreat.com/collections/soft-washed-hoodies/products/faster-skull | 	https://lethalthreat.com/products/faster-skull
https://lethalthreat.com/collections/all/products/faster-skull	301	1	https://lethalthreat.com/collections/all/products/faster-skull | 	https://lethalthreat.com/products/faster-skull
https://lethalthreat.com/collections/6x8-inches/products/flaming-skull-spade	301	1	https://lethalthreat.com/collections/6x8-inches/products/flaming-skull-spade | 	https://lethalthreat.com/products/flaming-skull-spade
https://lethalthreat.com/collections/all/products/flaming-skull-spade	301	1	https://lethalthreat.com/collections/all/products/flaming-skull-spade | 	https://lethalthreat.com/products/flaming-skull-spade
https://lethalthreat.com/collections/3d-keychains/products/flying-eyeball-key-chain	301	1	https://lethalthreat.com/collections/3d-keychains/products/flying-eyeball-key-chain | 	https://lethalthreat.com/products/flying-eyeball-key-chain
